timestamp,temp_c,humidity_pct,vibration_rms,motor_current_a,light_lux,pressure_kpa,estado_operacional,temp_c_plus5min
2025-03-01 10:24:00,15.97,95.0,0.1,5.148,299.9,99.818,alerta,28.63
2025-03-01 10:25:00,-14.27,95.0,0.1,3.202,263.2,100.96,alerta,-13.54
2025-03-01 10:26:00,23.06,95.0,0.1,5.558,281.9,101.854,alerta,49.57
2025-03-01 10:27:00,43.24,81.3,0.576,7.139,303.8,101.267,normal,0.55
2025-03-01 10:28:00,-7.63,95.0,0.1,2.582,267.4,100.742,alerta,50.21
2025-03-01 10:29:00,28.63,94.9,0.1,5.948,241.1,101.164,alerta,64.81
2025-03-01 10:30:00,-13.54,95.0,0.1,3.624,245.2,101.486,alerta,59.16
2025-03-01 10:31:00,49.57,72.2,0.751,8.02,279.3,100.957,normal,34.1
2025-03-01 10:32:00,0.55,95.0,0.1,3.6,252.8,102.313,alerta,77.07
2025-03-01 10:33:00,50.21,70.9,1.435,8.759,282.4,100.741,normal,71.49
2025-03-01 10:34:00,64.81,59.9,2.018,8.834,343.3,101.501,normal,-2.46
2025-03-01 10:35:00,59.16,71.6,1.084,9.585,252.5,101.381,normal,18.37
2025-03-01 10:36:00,34.1,91.1,0.273,7.57,285.9,100.65,alerta,48.87
2025-03-01 10:37:00,77.07,51.5,3.099,10.199,358.9,100.788,falha,63.02
2025-03-01 10:38:00,71.49,55.0,1.659,8.82,307.7,101.509,alerta,58.32
2025-03-01 10:39:00,-2.46,95.0,4.223,5.177,284.9,101.072,alerta,65.9
2025-03-01 10:40:00,18.37,95.0,0.1,5.702,291.7,101.169,alerta,-6.5
2025-03-01 10:41:00,48.87,81.4,0.912,7.716,309.8,100.182,normal,50.31
2025-03-01 10:42:00,63.02,56.0,0.836,9.616,348.3,96.979,falha,36.14
2025-03-01 10:43:00,58.32,66.5,2.121,9.087,282.0,101.144,normal,53.39
2025-03-01 10:44:00,65.9,63.2,1.408,10.059,275.7,100.968,alerta,24.22
2025-03-01 10:45:00,-6.5,95.0,0.1,3.083,257.5,101.18,alerta,32.73
2025-03-01 10:46:00,50.31,78.1,0.705,8.216,302.5,100.795,normal,31.6
2025-03-01 10:47:00,36.14,90.3,0.1,6.18,257.7,100.704,alerta,-0.83
2025-03-01 10:48:00,53.39,72.8,1.776,8.671,286.5,100.879,normal,8.54
2025-03-01 10:49:00,24.22,95.0,0.208,5.924,273.6,100.768,alerta,11.56
2025-03-01 10:50:00,32.73,91.6,0.241,6.787,333.6,102.09,alerta,69.53
2025-03-01 10:51:00,31.6,95.0,0.46,6.44,286.6,101.456,alerta,7.37
2025-03-01 10:52:00,-0.83,95.0,0.1,3.783,314.2,100.516,alerta,37.34
2025-03-01 10:53:00,8.54,95.0,0.1,4.162,254.7,102.018,alerta,-15.06
2025-03-01 10:54:00,11.56,95.0,0.1,5.399,307.2,100.784,alerta,71.09
2025-03-01 10:55:00,69.53,64.8,2.429,10.456,267.6,101.015,alerta,3.57
2025-03-01 10:56:00,7.37,95.0,0.1,4.256,291.4,101.449,alerta,36.56
2025-03-01 10:57:00,37.34,91.7,1.11,7.32,371.0,100.015,alerta,71.77
2025-03-01 10:58:00,-15.06,95.0,0.1,3.055,333.1,100.881,alerta,8.8
2025-03-01 10:59:00,71.09,57.7,2.065,9.692,301.7,100.713,alerta,72.24
2025-03-01 11:00:00,3.57,95.0,1.772,3.37,402.0,101.103,alerta,65.91
2025-03-01 11:01:00,36.56,87.9,0.34,6.144,279.1,101.185,alerta,36.8
2025-03-01 11:02:00,71.77,56.4,1.94,9.273,341.9,100.961,alerta,60.04
2025-03-01 11:03:00,8.8,95.0,0.1,2.0,261.5,100.938,alerta,41.57
2025-03-01 11:04:00,72.24,57.7,2.559,8.722,300.6,101.533,alerta,50.19
2025-03-01 11:05:00,65.91,63.4,1.464,7.591,267.9,101.151,alerta,10.92
2025-03-01 11:06:00,36.8,84.9,0.277,5.023,316.5,101.021,normal,80.34
2025-03-01 11:07:00,60.04,64.5,1.507,5.587,310.9,101.074,normal,79.67
2025-03-01 11:08:00,41.57,92.0,1.011,4.328,300.5,101.918,alerta,54.09
2025-03-01 11:09:00,50.19,76.1,0.96,6.111,342.9,101.086,normal,9.06
2025-03-01 11:10:00,10.92,95.0,0.1,4.153,293.6,100.743,alerta,29.91
2025-03-01 11:11:00,80.34,54.6,2.439,8.106,320.8,100.046,falha,54.2
2025-03-01 11:12:00,79.67,51.2,2.365,8.989,336.1,100.283,falha,41.79
2025-03-01 11:13:00,54.09,75.3,1.119,6.137,267.4,100.766,normal,53.11
2025-03-01 11:14:00,9.06,95.0,0.1,2.856,289.9,100.946,alerta,10.08
2025-03-01 11:15:00,29.91,93.9,0.1,5.219,314.4,100.722,alerta,56.11
2025-03-01 11:16:00,54.2,72.6,0.945,6.226,332.1,101.176,normal,-3.6
2025-03-01 11:17:00,41.79,79.5,1.157,5.027,356.3,100.716,normal,70.61
2025-03-01 11:18:00,53.11,73.8,1.139,7.197,307.6,100.543,normal,10.45
2025-03-01 11:19:00,10.08,95.0,0.1,2.931,305.0,101.306,alerta,67.0
2025-03-01 11:20:00,56.11,77.9,1.919,7.241,288.7,101.685,normal,46.07
2025-03-01 11:21:00,-3.6,95.0,2.797,2.0,325.2,100.446,alerta,-3.7
2025-03-01 11:22:00,70.61,50.2,2.658,8.59,306.8,101.122,alerta,16.05
2025-03-01 11:23:00,10.45,95.0,0.1,3.098,307.9,100.047,alerta,45.62
2025-03-01 11:24:00,67.0,71.2,1.602,7.718,313.8,100.263,alerta,-2.49
2025-03-01 11:25:00,46.07,83.5,1.71,5.862,333.5,100.706,normal,45.28
2025-03-01 11:26:00,-3.7,95.0,0.1,2.0,300.5,101.567,alerta,8.3
2025-03-01 11:27:00,16.05,95.0,0.1,3.381,294.6,100.611,alerta,-0.76
2025-03-01 11:28:00,45.62,78.3,1.14,5.482,331.2,100.592,normal,66.14
2025-03-01 11:29:00,-2.49,95.0,0.1,2.474,227.8,101.018,alerta,1.83
2025-03-01 11:30:00,45.28,80.0,0.478,5.598,300.9,101.019,normal,49.28
2025-03-01 11:31:00,8.3,95.0,0.1,2.0,284.9,100.607,alerta,31.09
2025-03-01 11:32:00,-0.76,95.0,0.1,2.0,355.9,101.993,alerta,27.82
2025-03-01 11:33:00,66.14,58.4,1.227,6.353,307.0,100.867,alerta,65.75
2025-03-01 11:34:00,1.83,95.0,0.1,2.615,303.8,101.057,alerta,-15.54
2025-03-01 11:35:00,49.28,76.2,0.407,5.349,319.5,100.799,normal,33.31
2025-03-01 11:36:00,31.09,95.0,0.1,4.765,303.5,101.22,alerta,66.08
2025-03-01 11:37:00,27.82,92.6,0.1,4.405,309.7,101.617,alerta,10.39
2025-03-01 11:38:00,65.75,65.3,2.026,7.318,325.0,101.832,alerta,36.64
2025-03-01 11:39:00,-15.54,95.0,0.1,2.0,309.8,100.619,alerta,8.28
2025-03-01 11:40:00,33.31,95.0,0.1,4.857,310.0,101.55,alerta,49.18
2025-03-01 11:41:00,66.08,56.5,1.83,5.758,292.9,101.275,alerta,-7.63
2025-03-01 11:42:00,10.39,95.0,0.1,2.734,289.0,101.487,alerta,80.61
2025-03-01 11:43:00,36.64,90.4,0.546,5.284,325.8,100.954,alerta,77.09
2025-03-01 11:44:00,8.28,95.0,0.1,3.744,333.6,100.906,alerta,39.28
2025-03-01 11:45:00,49.18,78.8,0.919,7.044,281.9,101.468,normal,68.2
2025-03-01 11:46:00,-7.63,95.0,0.1,2.0,347.9,101.477,alerta,-12.5
2025-03-01 11:47:00,80.61,49.4,2.717,8.337,348.4,101.783,falha,24.48
2025-03-01 11:48:00,77.09,49.0,1.34,7.325,355.0,101.099,falha,1.45
2025-03-01 11:49:00,39.28,84.9,0.732,6.152,335.2,100.947,normal,71.97
2025-03-01 11:50:00,68.2,56.3,3.461,8.161,345.6,99.77,alerta,6.88
2025-03-01 11:51:00,-12.5,95.0,0.1,4.914,392.4,100.194,alerta,59.16
2025-03-01 11:52:00,24.48,95.0,0.1,7.762,318.2,100.803,alerta,65.74
2025-03-01 11:53:00,1.45,95.0,0.1,6.648,296.2,100.449,alerta,51.65
2025-03-01 11:54:00,71.97,58.3,2.921,12.188,281.9,101.407,alerta,79.58
2025-03-01 11:55:00,6.88,95.0,0.1,6.949,380.9,100.345,alerta,34.25
2025-03-01 11:56:00,59.16,69.7,0.38,10.71,381.6,100.749,normal,79.99
2025-03-01 11:57:00,65.74,61.1,2.069,10.753,301.2,100.769,alerta,30.32
2025-03-01 11:58:00,51.65,80.4,2.368,10.295,307.4,101.602,normal,67.03
2025-03-01 11:59:00,79.58,51.4,2.79,12.559,319.9,100.696,falha,79.96
2025-03-01 12:00:00,34.25,95.0,0.1,8.329,366.6,101.226,alerta,30.52
2025-03-01 12:01:00,79.99,47.3,2.64,11.892,291.6,101.098,falha,1.27
2025-03-01 12:02:00,30.32,94.8,0.1,8.809,271.6,98.95,alerta,65.99
2025-03-01 12:03:00,67.03,58.2,2.468,13.967,395.9,101.425,alerta,-2.46
2025-03-01 12:04:00,79.96,48.5,2.02,13.553,340.6,100.983,falha,25.01
2025-03-01 12:05:00,30.52,93.5,0.1,9.89,345.1,100.152,alerta,40.01
2025-03-01 12:06:00,1.27,95.0,0.1,7.918,325.7,100.884,alerta,70.83
2025-03-01 12:07:00,65.99,58.3,1.527,13.178,346.1,100.99,alerta,39.29
2025-03-01 12:08:00,-2.46,95.0,0.1,7.095,287.0,101.143,alerta,52.61
2025-03-01 12:09:00,25.01,91.2,0.1,8.365,307.5,100.631,alerta,58.99
2025-03-01 12:10:00,40.01,82.2,0.221,8.688,336.2,101.57,normal,34.73
2025-03-01 12:11:00,70.83,60.4,1.469,11.22,265.2,101.007,alerta,9.22
2025-03-01 12:12:00,39.29,81.0,0.1,9.433,324.6,100.54,normal,32.23
2025-03-01 12:13:00,52.61,69.8,0.505,9.174,323.0,100.771,normal,39.22
2025-03-01 12:14:00,58.99,75.1,1.505,9.9,325.2,101.964,normal,80.55
2025-03-01 12:15:00,34.73,88.4,0.727,7.261,318.0,101.332,alerta,-1.06
2025-03-01 12:16:00,9.22,95.0,0.1,5.868,304.9,101.524,alerta,36.27
2025-03-01 12:17:00,32.23,95.0,0.897,6.92,280.4,100.479,alerta,50.57
2025-03-01 12:18:00,39.22,89.0,0.102,8.821,339.7,100.656,alerta,3.24
2025-03-01 12:19:00,80.55,44.1,2.409,11.931,326.7,100.659,falha,18.71
2025-03-01 12:20:00,-1.06,95.0,0.1,4.983,294.7,101.092,alerta,80.03
2025-03-01 12:21:00,36.27,83.6,0.809,8.076,338.1,100.913,normal,65.78
2025-03-01 12:22:00,50.57,85.0,2.077,9.737,327.6,100.755,normal,53.76
2025-03-01 12:23:00,3.24,95.0,0.1,4.812,322.9,100.818,alerta,79.28
2025-03-01 12:24:00,18.71,95.0,0.1,6.854,272.3,100.603,alerta,78.12
2025-03-01 12:25:00,80.03,46.3,3.134,12.056,357.8,100.91,falha,50.1
2025-03-01 12:26:00,65.78,57.5,1.066,9.428,300.6,101.557,alerta,23.93
2025-03-01 12:27:00,53.76,78.3,1.471,9.946,339.7,100.243,normal,34.36
2025-03-01 12:28:00,79.28,59.1,3.075,10.572,313.8,101.173,falha,7.03
2025-03-01 12:29:00,78.12,50.0,2.445,11.414,326.7,101.69,falha,65.0
2025-03-01 12:30:00,50.1,72.2,1.28,8.544,373.2,100.908,normal,70.6
2025-03-01 12:31:00,23.93,92.6,0.577,8.008,354.8,100.736,alerta,69.17
2025-03-01 12:32:00,34.36,90.2,1.192,7.289,373.0,101.462,alerta,-0.92
2025-03-01 12:33:00,7.03,95.0,0.1,4.806,349.2,100.508,alerta,27.2
2025-03-01 12:34:00,65.0,61.2,1.484,10.515,351.4,100.989,alerta,31.26
2025-03-01 12:35:00,70.6,59.2,1.57,10.634,286.4,100.48,alerta,47.99
2025-03-01 12:36:00,69.17,61.1,2.447,9.865,330.5,100.065,alerta,69.93
2025-03-01 12:37:00,-0.92,95.0,0.1,5.476,333.5,100.924,alerta,11.25
2025-03-01 12:38:00,27.2,95.0,0.1,6.215,377.2,100.368,alerta,72.72
2025-03-01 12:39:00,31.26,89.9,0.114,7.114,325.5,100.994,alerta,65.76
2025-03-01 12:40:00,47.99,81.1,0.648,8.728,348.9,101.558,normal,3.93
2025-03-01 12:41:00,69.93,59.0,4.533,11.31,347.9,101.927,alerta,36.74
2025-03-01 12:42:00,11.25,95.0,0.345,6.912,376.1,101.047,alerta,79.84
2025-03-01 12:43:00,72.72,59.2,2.075,11.714,337.6,101.51,alerta,74.69
2025-03-01 12:44:00,65.76,57.8,1.57,10.403,366.7,101.199,alerta,69.38
2025-03-01 12:45:00,3.93,95.0,0.1,4.092,290.9,100.808,alerta,-4.63
2025-03-01 12:46:00,36.74,86.2,0.457,8.408,293.8,100.038,alerta,47.5
2025-03-01 12:47:00,79.84,46.4,3.212,12.504,274.0,101.813,falha,11.23
2025-03-01 12:48:00,74.69,57.4,2.317,11.95,366.2,100.475,alerta,51.88
2025-03-01 12:49:00,69.38,60.7,1.845,11.063,363.1,101.691,alerta,76.2
2025-03-01 12:50:00,-4.63,95.0,0.1,4.151,370.0,101.268,alerta,74.6
2025-03-01 12:51:00,47.5,80.6,0.1,5.113,322.9,100.512,normal,-13.22
2025-03-01 12:52:00,11.23,95.0,0.1,3.687,326.5,101.156,alerta,65.42
2025-03-01 12:53:00,51.88,79.4,1.284,4.929,340.0,100.998,normal,47.42
2025-03-01 12:54:00,76.2,55.0,1.629,7.036,387.1,101.768,falha,24.37
2025-03-01 12:55:00,74.6,55.0,2.858,8.162,394.8,100.744,alerta,55.29
2025-03-01 12:56:00,-13.22,95.0,0.1,2.0,368.0,100.644,alerta,-7.06
2025-03-01 12:57:00,65.42,63.5,1.649,6.153,354.3,101.05,alerta,22.97
2025-03-01 12:58:00,47.42,78.2,0.449,6.339,384.6,100.917,normal,-16.5
2025-03-01 12:59:00,24.37,95.0,0.1,3.855,337.0,101.6,alerta,73.63
2025-03-01 13:00:00,55.29,74.6,0.862,5.823,333.2,101.37,normal,33.3
2025-03-01 13:01:00,-7.06,95.0,0.1,2.0,341.2,100.154,alerta,50.0
2025-03-01 13:02:00,22.97,95.0,0.243,4.695,315.9,101.229,alerta,78.42
2025-03-01 13:03:00,-16.5,95.0,0.1,2.0,340.1,99.014,alerta,56.09
2025-03-01 13:04:00,73.63,48.8,5.305,8.357,312.0,101.019,falha,30.59
2025-03-01 13:05:00,33.3,91.8,0.486,4.828,376.5,101.124,alerta,47.95
2025-03-01 13:06:00,50.0,76.8,1.004,5.316,362.2,101.599,normal,9.26
2025-03-01 13:07:00,78.42,48.8,2.613,7.594,388.9,101.489,falha,34.08
